Titulo,Preco,Modelo,Fabricante,Ano,Combustivel,Tipo do Veiculo,Potencia,Km Rodado,Direção,Cambio,Cor,Portas,Link,Dates,fipe,rate
Ford Focus 2.0 Automático,29900,FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,2011,Flex,Sedã,2.0 - 2.9,136120,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2-0-automatico-841180570,2021-06-19,32099,6
RENEGADE 2021/2021 1.8 16V FLEX LONGITUDE 4P AUTOMÁTICO,103250,RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.,JEEP,2021,Flex,Passeio,,0,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-2021-2021-1-8-16v-flex-longitude-4p-automatico-838745558,2021-06-19,110373,6
Chevrolet Onix 1.0 Mpfi lt 8v,46890,ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,2019,Flex,Passeio,,55000,,Manual,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-mpfi-lt-8v-881004266,2021-06-19,50325,6
Jeep compass 2.0 2012 C/ 73.000 KM ,45000,COMPASS SPORT 2.0 16V 156CV 5P,JEEP,2012,Gasolina,SUV,2.0 - 2.9,73000,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-2012-c-73-000-km-895336111,2021-06-19,48023,6
Fiat Cronos precicion automatico 1.8 2020,70900,CRONOS PRECISION 1.8 16V FLEX AUT.,FIAT,2020,Flex,Sedã,1.8,27000,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-cronos-precicion-automatico-1-8-2020-892948973,2021-06-19,74712,5
Mercedes E 250 2.0 TURBO AVANGARDE 5P,214500,E-250 CGI AVANTGARDE 2.0 TB 211CV AUT.,MERCEDES-BENZ,2017,Gasolina,Sedã,,52000,Hidráulica,Automático,Preto,,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/mercedes-e-250-2-0-turbo-avangarde-5p-848887561,2021-06-19,226828,5
Renault Sandero 2010 1.0 16v 5p ,16000,SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,2010,Flex,Hatch,1.0,187000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-2010-1-0-16v-5p-893579518,2021-06-19,16881,5
Meriva 2004 1.8,16900,MERIVA 1.8/ CD 1.8 MPFI 8V 102CV 5P,GM - CHEVROLET,2004,Álcool,SUV,1.8,180000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/meriva-2004-1-8-895869084,2021-06-19,17794,5
Renault Logan 2019 Completo 1.0 Flex Revisado 57.000 Km Novo,38900,LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,RENAULT,2019,Flex,Passeio,1.0,57000,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-2019-completo-1-0-flex-revisado-57-000-km-novo-848984936,2021-06-19,41057,5
Toyota - Corolla Xei 1.8 Gasolina - Manual 2005,23890,COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,2005,Gasolina,Sedã,1.8,240000,Hidráulica,Manual,Azul,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-1-8-gasolina-manual-2005-863537977,2021-06-19,25301,5
Chevrolet Cruze LT 1.8 2012 Automático,42990,CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,2012,Flex,Sedã,1.8,169000,Hidráulica,Automático,,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-lt-1-8-2012-automatico-883875723,2021-06-19,45732,5
Hyundai i30,33500,I30 2.0 16V 145CV 5P AUT.,HYUNDAI,2010,Gasolina,Hatch,2.0 - 2.9,88900,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-i30-895865740,2021-06-19,35293,5
Chevrolet Classic Classic Life 1.0 VHCE (Flex),16990,CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,2010,Flex,Sedã,1.0,185000,Mecânica,Manual,Preto,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-classic-life-1-0-vhce-flex-847399388,2021-06-19,17912,5
Corsa Wind 96,6900,CORSA WIND 1.0 MPFI / EFI  2P,GM - CHEVROLET,1996,Gasolina,Passeio,1.0,180000,Mecânica,Manual,Vermelho,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-96-895870806,2021-06-19,7310,5
Azera,29900,AZERA GLS 3.3 V6 24V 4P AUT.,HYUNDAI,2009,Gasolina,Passeio,,147000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/azera-870666834,2021-06-19,31490,5
Prisma Joy 1.0 2011 Prata,19900,PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,2011,Flex,Passeio,1.0,108000,Mecânica,Manual,Prata,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/prisma-joy-1-0-2011-prata-890870905,2021-06-19,21101,5
Vendo ou troco ,19500,PRISMA  SED. MAXX/ LT 1.4 8V ECONOF. 4P,GM - CHEVROLET,2009,Flex,Sedã,1.4,121000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-890846254,2021-06-19,20708,5
Chevrolet Vectra GT 2.0 8V (Flex),27990,VECTRA GT 2.0 MPFI 8V FLEXPOWER MEC.,GM - CHEVROLET,2010,Flex,Passeio,2.0 - 2.9,150000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-vectra-gt-2-0-8v-flex-886099279,2021-06-19,29713,5
RENEGADE 2017/2017 1.8 16V FLEX SPORT 4P MANUAL,64890,RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,JEEP,2017,Flex,Passeio,,109000,,Manual,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renegade-2017-2017-1-8-16v-flex-sport-4p-manual-867040371,2021-06-19,68854,5
Astra Hatch Advantage 2.0 Flex 2005 Completo Estudamos Trocas,16900,ASTRA ADVANTAGE 2.0 MPFI FLEXPOWER 8V 3P,GM - CHEVROLET,2005,Flex,Hatch,2.0 - 2.9,225000,Hidráulica,Manual,Cinza,2 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/astra-hatch-advantage-2-0-flex-2005-completo-estudamos-trocas-895872763,2021-06-19,17861,5
Etios X Plus 1.5 Flex 2019,50900,ETIOS X PLUS 1.5 FLEX 16V 5P MEC.,TOYOTA,2019,Flex,Hatch,1.5,48000,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/etios-x-plus-1-5-flex-2019-872173623,2021-06-19,53842,5
Corsa hatch 2012 - único dono ,23000,CORSA HAT. MAXX 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,2012,Flex,Hatch,1.4,115,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-2012-unico-dono-895863901,2021-06-19,24252,5
Focus 1.6 Flex 2008,19270,FOCUS 2.0 16V/ 2.0 16V FLEX 5P,FORD,2008,Flex,Passeio,1.6,168000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/focus-1-6-flex-2008-895872733,2021-06-19,20343,5
B200 2013 CGI turbo 1.6,63500,CLASSE B 200 CGI 1.6 TB SPORT 156CV AUT,MERCEDES-BENZ,2013,Gasolina,Passeio,1.6,96400,Elétrica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/b200-2013-cgi-turbo-1-6-895541164,2021-06-19,67375,5
VW Jetta Variant 2011 BLINDADA ,42900,JETTA VARIANT 2.5 20V 170CV TIPTRONIC,VW - VOLKSWAGEN,2011,Gasolina,Passeio,2.0 - 2.9,96000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-jetta-variant-2011-blindada-889409795,2021-06-19,45521,5
Fiat gran siena essência 1.6,32500,GRAND SIENA ESSENCE DUAL. 1.6 FLEX 16V,FIAT,2013,Flex,Sedã,1.6,56000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-gran-siena-essencia-1-6-894655978,2021-06-19,34352,5
T-CROSS 2019/2020 1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,106900,T-CROSS HIGHLINE 1.4 TSI FLEX 16V 5P AUT,VW - VOLKSWAGEN,2020,Flex,Passeio,,52302,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2019-2020-1-4-250-tsi-total-flex-highline-automatico-836257315,2021-06-19,113138,5
"HB20 preto manual 1,0 flex 2015/2016",40000,HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,2016,Flex,Passeio,1.0,87400,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hb20-preto-manual-1-0-flex-2015-2016-895107071,2021-06-19,42229,5
Renault Megane GT 2012.,28000,MEGANE GRAND TOUR DYNAM. HI-FLEX 1.6 16V,RENAULT,2012,Flex,Hatch,1.6,119000,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-megane-gt-2012-892737333,2021-06-19,29740,5
Fiesta 2009 4pts Flex Vidro e trava,17900,FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,2009,Flex,Hatch,1.0,130000,Mecânica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2009-4pts-flex-vidro-e-trava-867496660,2021-06-19,18910,5
Sentra 2.700 abaixo -pneus novos -118 km apenas-SO Venda ,44000,SENTRA SV 2.0 FLEXSTART 16V AUT.,NISSAN,2014,Flex,Passeio,2.0 - 2.9,118000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-700-abaixo-pneus-novos-118-km-apenas-so-venda-895395684,2021-06-19,46754,5
Omega Fittipaldi,36000,OMEGA CD/ FITTIPALDI 3.6 V6 24V 4P,GM - CHEVROLET,2008,Gasolina,Sedã,,135000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/omega-fittipaldi-895864048,2021-06-19,38066,5
Ford Fiesta 2008,16500,FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,2008,Flex,Hatch,1.0,74000,Mecânica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2008-895861539,2021-06-19,17551,5
Fiesta 1.6 2012 completo -abaixo da tabela,24900,FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,2012,Flex,Hatch,1.6,127200,Hidráulica,Manual,Vermelho,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-2012-completo-abaixo-da-tabela-895864642,2021-06-19,26283,5
VW JETTA ,55900,JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,2014,Flex,Sedã,2.0 - 2.9,120000,Hidráulica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vw-jetta-893104532,2021-06-19,58854,5
Ford Fiesta 1.0 2009,17900,FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,2009,Flex,Hatch,1.0,199000,Mecânica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-0-2009-860310830,2021-06-19,18910,5
X5 2010/2011 4.4 M V8 32V BI-TURBO GASOLINA 4P AUTOMATICO,139900,X5 M 4.4 4X4 V8 32V BI-TURBO AUT.,BMW,2011,Gasolina,Passeio,,98000,,Automático,,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/x5-2010-2011-4-4-m-v8-32v-bi-turbo-gasolina-4p-automatico-836820677,2021-06-19,146264,4
ASX awd,72000,ASX 2.0 16V 4X4 160CV AUT.,MITSUBISHI,2016,Gasolina,SUV,2.0 - 2.9,91700,Elétrica,Automático,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/asx-awd-895863864,2021-06-19,75211,4
Uno Vivace 2014 ,25900,UNO VIVACE CELEB. 1.0 EVO F.FLEX 8V 5P,FIAT,2014,Flex,Hatch,1.0,121000,Mecânica,Manual,Preto,4 portas,https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-2014-895894014,2021-06-19,27207,4
Fox 1.0 2009 completo ,18000,FOX PLUS 1.0MI/ 1.0MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,2009,Flex,Hatch,1.0,122416,Hidráulica,Manual,Cinza,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-2009-completo-895876130,2021-06-19,18881,4
Fiesta sedan 1.6 flex 2012,25500,FIESTA SED. 1.6 8V FLEX 4P,FORD,2012,Flex,Sedã,1.6,121500,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-flex-2012-889378698,2021-06-19,26567,4
Chevett Marajó ,5000,CHEVETTE L / SL / SL/E / DL / SE 1.6,GM - CHEVROLET,1988,Álcool,,1.6,99999,Mecânica,Manual,Cinza,2 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevett-marajo-895889101,2021-06-19,5212,4
Peugeout Xs 1.6 Flex Completo Novissimo Financia Aceita Trocas,19990,207 XS 1.6 FLEX 16V 5P,PEUGEOT,2010,Flex,Hatch,1.6,100000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeout-xs-1-6-flex-completo-novissimo-financia-aceita-trocas-854107558,2021-06-19,20930,4
VW FOX 1.6 MSI CONNECT 2019,49900,FOX CONNECT 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,2019,Flex,Hatch,1.6,49,Elétrica,Manual,Prata,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-1-6-msi-connect-2019-877575647,2021-06-19,52201,4
Fox 1.0 4 Portas C / Direcão Hidráulica,19900,FOX CITY 1.0 MI/ 1.0MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2009,Flex,Hatch,1.0,222,,Manual,Cinza,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-4-portas-c-direcao-hidraulica-876983072,2021-06-19,20751,4
Volkswagen up 2015 1.0 mpi take up 12v flex 4p manual,30900,UP! TAKE 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,2015,Flex,,,999999,,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-up-2015-1-0-mpi-take-up-12v-flex-4p-manual-881703644,2021-06-19,32396,4
HB20 1.0 completo,47990,HB20S C.PLUS/C.STYLE1.0 FLEX 12V MEC. 4P,HYUNDAI,2018,Ver Opcionais,Hatch,1.0,30000,Elétrica,Manual,Prata,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-0-completo-895866561,2021-06-19,50412,4
Honda fit 2005 automático super conservado raridade,22500,FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,2005,Flex,Hatch,1.4,221000,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2005-automatico-super-conservado-raridade-870482207,2021-06-19,23597,4
MITSUBISHI PAJERO TR4 2.0 4X4 16V 140CV FLEX 4P AUTOMATICO.,44900,PAJERO TR4 2.0/ 2.0 FLEX 16V 4X4 AUT.,MITSUBISHI,2012,Flex,,,114455,,Automático,,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-tr4-2-0-4x4-16v-140cv-flex-4p-automatico-891205262,2021-06-19,47009,4
Chevrolet GM Captiva Sport FWD 2.4 Prata,40990,CAPTIVA SPORT FWD 2.4 16V 171/185CV,GM - CHEVROLET,2012,Gasolina,SUV,2.0 - 2.9,999999,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-gm-captiva-sport-fwd-2-4-prata-884378420,2021-06-19,42994,4
Fiesta 1.6 MPI class hatch 8v flex 4p manual,29990,FIESTA 1.6 16V FLEX MEC. 5P,FORD,2013,Flex,,1.6,95000,,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-mpi-class-hatch-8v-flex-4p-manual-882956420,2021-06-19,31451,4
Hb20 1.6 confort plus 2015,39990,HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,2015,Flex,Hatch,1.6,108000,Elétrica,Manual,Branco,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-confort-plus-2015-887208090,2021-06-19,41873,4
Honda Accord 2007,25000,ACCORD SEDAN LX 2.0 16V 150/156CV AUT.,HONDA,2007,Gasolina,Sedã,2.0 - 2.9,222000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-accord-2007-895907281,2021-06-19,26114,4
FIAT UNO 1.4 EVO WAY 8V,24900,UNO WAY 1.4 EVO FIRE FLEX 8V 5P,FIAT,2011,Flex,Hatch,,99000,Hidráulica,Manual,,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-1-4-evo-way-8v-858089691,2021-06-19,26081,4
New Fiesta Sedan 2015 - Abaixo da Tabela - Aceito Trocas ,39900,FIESTA SEDAN 1.6 16V FLEX AUT.,FORD,2015,Flex,Passeio,1.6,101000,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-sedan-2015-abaixo-da-tabela-aceito-trocas-895871658,2021-06-19,41579,4
Grand Cherokee Laredo 3.6 4x4 v6 Automatico Top,64900,GRAND CHEROKEE LAREDO 3.6 4X4 V6 AUT.,JEEP,2012,Gasolina,SUV,,98345,Hidráulica,Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/grand-cherokee-laredo-3-6-4x4-v6-automatico-top-884016723,2021-06-19,68193,4
Fiat Palio 2013 Essence Completo 1.6 Flex Revisado ,29900,PALIO ESSENCE 1.6 FLEX 16V 5P,FIAT,2013,Flex,Passeio,1.6,143000,Hidráulica,Manual,Cinza,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-2013-essence-completo-1-6-flex-revisado-863084044,2021-06-19,31327,4
IDEA ADVENTURE 2011 COMPLETO 1.8 DUALÓGIC,28999,IDEA ADV./ ADV.LOCK.DUALOGIC 1.8 FLEX 5P,FIAT,2011,Flex,Hatch,1.8,133000,Hidráulica,Semi-Automático,Prata,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/idea-adventure-2011-completo-1-8-dualogic-862148627,2021-06-19,30318,4
Fiat/ Palio weekend Adventure ,19000,PALIO WEEK. ADV/ADV TRYON 1.8 MPI FLEX,FIAT,2005,Flex,Passeio,1.8,184000,Hidráulica,Manual,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-weekend-adventure-895869831,2021-06-19,19823,4
Sandero barato exelente para app unico dono todo original,37990,SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,RENAULT,2019,Flex,Hatch,1.0,62000,Hidráulica,Manual,Branco,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sandero-barato-exelente-para-app-unico-dono-todo-original-821134159,2021-06-19,39695,4
Peugeot 207 Sw 2010 Xrs 1.4 Flex Completo!!!,18990,207 SW XR SPORT 1.4 FLEX 8V 5P,PEUGEOT,2010,Flex,,1.4,130000,Hidráulica,Manual,Preto,,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-sw-2010-xrs-1-4-flex-completo-882848524,2021-06-19,19645,3
Fiesta 1.0 2008 Basico ,16999,FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,2008,Flex,Hatch,1.0,111000,Mecânica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-0-2008-basico-832968659,2021-06-19,17551,3
Ford Ka ano 2012 motor 1.0 zetec rocan Flex. ,17990,KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,2012,Flex,Hatch,1.0,92500,Hidráulica,Manual,Vermelho,2 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-ano-2012-motor-1-0-zetec-rocan-flex-876363469,2021-06-19,18718,3
Eclipse Cross,133900,ECLIPSE CROSS HPE-S 1.5 16V 165CV AUT.,MITSUBISHI,2019,Gasolina,SUV,1.5,28000,Elétrica,Automático,Cinza,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/eclipse-cross-872511444,2021-06-19,138942,3
FIAT TORO 2017/2017 1.8 16V EVO FLEX FREEDOM AT6,77499,TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,2017,Flex,Passeio,,60000,,Automático,,4 portas,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-2017-2017-1-8-16v-evo-flex-freedom-at6-892192265,2021-06-19,80634,3
Sentra top de linha,45000,SENTRA SV 2.0 FLEXSTART 16V AUT.,NISSAN,2014,Flex,Sedã,2.0 - 2.9,120000,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/sentra-top-de-linha-895876643,2021-06-19,46754,3
Fusion 2006/2007,25000,FUSION SEL 2.3 16V  162CV AUT.,FORD,2006,Gasolina,Sedã,2.0 - 2.9,219000,Hidráulica,Automático,Preto,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/fusion-2006-2007-895905534,2021-06-19,25911,3
Honda City,36500,CITY SEDAN EX 1.5 FLEX 16V 4P AUT.,HONDA,2010,Flex,Sedã,1.5,150415,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/honda-city-895872476,2021-06-19,37944,3
Spacefox 2014 1.6 Completa Linda,35900,SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,2014,Flex,Passeio,1.6,145000,Hidráulica,Manual,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/spacefox-2014-1-6-completa-linda-791666217,2021-06-19,37299,3
Vectra GT 2.0 Raridade!!!!!!,26900,VECTRA GT 2.0 MPFI 8V FLEXPOWER MEC.,GM - CHEVROLET,2009,Flex,Hatch,2.0 - 2.9,195,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-gt-2-0-raridade-885406952,2021-06-19,27783,3
Ford Ka SE 1.0 Flex 2015 - Único Dono / Completo ,33990,KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,2015,Flex,Hatch,1.0,109821,Elétrica,Manual,Vermelho,4 portas,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-flex-2015-unico-dono-completo-856626552,2021-06-19,35095,3
CHEVROLET CELTA 1.0L LT,25990,CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,2014,Flex,,1.0,117227,Hidráulica,Manual,Prata,4 portas,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-1-0l-lt-867068266,2021-06-19,26836,3
Vendo ,56000,TUCSON 2.0 16V FLEX AUT.,HYUNDAI,2017,Flex,SUV,2.0 - 2.9,27000,Hidráulica,Automático,Cinza,4 portas,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-895544222,2021-06-18,57807,3
Civic LXL,43000,CIVIC SED. LXL/ LXL SE 1.8 FLEX 16V AUT.,HONDA,2011,Ver Opcionais,Sedã,1.8,135000,Elétrica,Automático,Preto,4 portas,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/civic-lxl-895909257,2021-06-19,44578,3
